"2023-07-20 01:52 pm;","America's national security experts made a compelling case against the ... How human resource development is bolstering India-Tanzania ties.
"2023-07-24 12:01 am;","ESPNcricinfo reported Pakistan are set to play India on September 2 in Kandy in the 2023 Asia Cup, which is scheduled to start on August 30, ...
Read Full Article on https://www.arabnews.com/node/2340331/press-review
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.arabnews.com/node/2340331/press-review",
"2023-07-24 01:34 am;","These values remain relevant in the context of today's geopolitics and geo-economic landscape where we face global competition among major powers.
Read Full Article on https://www.dawn.com/news/1765467/internship-programme-to-enhance-pakistan-indonesia-academic-ties
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.dawn.com/news/1765467/internship-programme-to-enhance-pakistan-indonesia-academic-ties",
"2023-07-24 03:07 am;","But in Europe, some governments are interested in equating politics and economics, and industrial policies with geopolitics.
Read Full Article on https://www.chinadaily.com.cn/a/202307/20/WS64b88257a31035260b8176e2.html
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.chinadaily.com.cn/a/202307/20/WS64b88257a31035260b8176e2.html",
"2023-07-24 04:40 am;","China is way ahead of the U.S. in terms of EV adoption,  said Soumen Mandal, a senior analyst for Counterpoint, based in Kolkata, India.
Read Full Article on https://www.nbcnews.com/news/world/chinese-electric-vehicle-makers-lead-world-rivaling-us-pioneers-rcna88990
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.nbcnews.com/news/world/chinese-electric-vehicle-makers-lead-world-rivaling-us-pioneers-rcna88990",
"2023-07-24 06:13 am;","Kissinger, then US national security adviser, secretly flew to Beijing in July 1971 on a mission to establish relations with communist China.
Read Full Article on https://www.indiatoday.in/world/story/china-foreign-minister-wang-yi-us-diplomat-henry-kissinger-beijing-surprise-visit-2408769-2023-07-19
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.indiatoday.in/world/story/china-foreign-minister-wang-yi-us-diplomat-henry-kissinger-beijing-surprise-visit-2408769-2023-07-19",
"2023-07-24 07:46 am;","... Mekong region has gained in geopolitics as well as geo-economics. It is natural for India to focus on the region under its Act East policy, ...
Read Full Article on https://www.thehitavada.com/Encyc/2023/7/20/PIVOTAL.html
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.thehitavada.com/Encyc/2023/7/20/PIVOTAL.html",
"2023-07-24 09:19 am;","The 100-year-old Kissinger met with the ruling Communist Party  39 s diplomat Wang Yi, who said it was  impossible  to transform, encircle or contain nbsp ...
Read Full Article on https://indianexpress.com/article/world/china-looks-to-kissinger-meeting-to-improve-strained-relations-with-us-8848857/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://indianexpress.com/article/world/china-looks-to-kissinger-meeting-to-improve-strained-relations-with-us-8848857/",
"2023-07-24 10:52 am;","Asia Cup 2023: India and Pakistan are scheduled to meet in Kandy on September 2. India, Pakistan and Nepal have been grouped together while Sri ...
Read Full Article on https://www.indiatoday.in/sports/cricket/story/asia-cup-2023-full-schedule-india-vs-pakistan-september-2-venues-super-4-final-dates-2408893-2023-07-19
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.indiatoday.in/sports/cricket/story/asia-cup-2023-full-schedule-india-vs-pakistan-september-2-venues-super-4-final-dates-2408893-2023-07-19",
"2023-07-24 12:25 pm;","The schedule for the Asia Cup has been announced with the group stage match between Pakistan and India to be played in Kandy.
Read Full Article on https://www.bbc.com/sport/cricket/66248609
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.bbc.com/sport/cricket/66248609",
"2023-07-24 01:58 pm;","The West's competitive pursuit of India is part of a new geopolitical one-upmateship where the West wants to have an advantage in the new world ...
Read Full Article on https://timesofindia.indiatimes.com/the-geopolitics-behind-pms-rockstar-treatment-abroad/articleshow/101922726.cms
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://timesofindia.indiatimes.com/the-geopolitics-behind-pms-rockstar-treatment-abroad/articleshow/101922726.cms",
"2023-07-24 03:31 pm;","Guns and oil. Indian and Russian defense officials met in Delhi to discuss spare parts and maintenance for India's arsenal of Russian defense ...
Read Full Article on https://geopoliticalfutures.com/daily-memo-india-cautious-with-russia-gcc-central-asia-summit/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://geopoliticalfutures.com/daily-memo-india-cautious-with-russia-gcc-central-asia-summit/",
"2023-07-24 05:04 pm;","India's push for De-Dollarization might bring short-term benefits but it ... US dollar, De-Dollarization, China, India,Russian oil, Chinese yuan.
Read Full Article on https://www.financialexpress.com/business/defence-the-fallacy-of-indias-de-dollarization-3177585/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.financialexpress.com/business/defence-the-fallacy-of-indias-de-dollarization-3177585/",
"2023-07-24 06:37 pm;","China. Semiconductors. Atonarp Inc. USA. Semiconductors. Auspitek  Shenzhen  Inc. China. Communications. Bankbazaar.com. India. Internet.
Read Full Article on https://www.waldenintl.com/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.waldenintl.com/",
"2023-07-24 08:10 pm;","Additionally, it has been claimed by these media sites that Pakistan is destabilizing Afghanistan and India through the use of Afghan refugees as a ...
Read Full Article on https://www.eurasiareview.com/19072023-indias-false-flag-campaign-against-afghan-refugees-in-pakistan-oped/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.eurasiareview.com/19072023-indias-false-flag-campaign-against-afghan-refugees-in-pakistan-oped/",
"2023-07-24 09:43 pm;","China's impressive export performance can be attributed to its large population, rapid economic growth, and export-oriented manufacturing sector. The ...
Read Full Article on https://thegeopolitics.com/contemporary-global-economy-who-are-the-biggest-trade-partners/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://thegeopolitics.com/contemporary-global-economy-who-are-the-biggest-trade-partners/",
"2023-07-24 11:16 pm;","China's reserve hoarding raises global economic concerns. Embracing transparency and cooperation is crucial for financial stability and a balanced ...
Read Full Article on https://thegeopolitics.com/hoarding-dollars-how-china-is-jeopardizing-the-world-economy/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://thegeopolitics.com/hoarding-dollars-how-china-is-jeopardizing-the-world-economy/",
"2023-07-25 12:49 am;","Buffer states have been important in geopolitical thought as they are usually smaller states situated between two  or more  larger contending ...
Read Full Article on https://www.e-ir.info/2023/07/19/re-situating-the-buffer-state-in-international-relations-nepals-relations-with-india-and-china/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.e-ir.info/2023/07/19/re-situating-the-buffer-state-in-international-relations-nepals-relations-with-india-and-china/",
"2023-07-25 02:22 am;","NEW DELHI - At least 15 people, including a police official and three home guards personnel, were killed and six others suffered critical injuries nbsp ...
Read Full Article on https://global.chinadaily.com.cn/a/202307/19/WS64b7a7d3a31035260b81754a.html
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://global.chinadaily.com.cn/a/202307/19/WS64b7a7d3a31035260b81754a.html",
"2023-07-25 03:55 am;","India A cruised to a routine victory of Pakistan Shaheens in the Emerging Teams Asia Cup, sealing an eight-wicket victory.
Read Full Article on https://wisden.com/series-stories/acc-emerging-mens-asia-cup-2023/hangargekar-five-for-sudarshan-century-headline-india-a-thrashing-of-pakistan-shaheens-in-emerging-teams-asia-cup
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://wisden.com/series-stories/acc-emerging-mens-asia-cup-2023/hangargekar-five-for-sudarshan-century-headline-india-a-thrashing-of-pakistan-shaheens-in-emerging-teams-asia-cup",
"2023-07-25 05:28 am;","Rather, it is a function of geopolitics. India's own experience with nuclear apartheid and space technology denials can attest to it.
Read Full Article on https://www.tribuneindia.com/news/comment/india-japan-must-share-resources-to-firm-up-semiconductor-supply-chain-527213
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.tribuneindia.com/news/comment/india-japan-must-share-resources-to-firm-up-semiconductor-supply-chain-527213",
"2023-07-25 07:01 am;","First Solar of the US will invest  billions of dollars  for solar panel production in India that will not source materials from China, ...
Read Full Article on https://m.economictimes.com/industry/renewables/first-solar-to-make-solar-panels-in-india-no-china-input-us-energy-secretary-jennifer-granholm/articleshow/101970403.cms
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://m.economictimes.com/industry/renewables/first-solar-to-make-solar-panels-in-india-no-china-input-us-energy-secretary-jennifer-granholm/articleshow/101970403.cms",
"2023-07-25 08:34 am;","Virat Kohli shakes hands with Pakistan's Mohammad Wasim following the T20 World Cup cricket match between India and Pakistan in Melbourne, ...
Read Full Article on https://www.tribuneindia.com/news/sports/asia-cup-india-to-open-campaign-against-pakistan-in-kandy-on-sept-2-meet-again-in-colombo-on-sep-10-527145
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.tribuneindia.com/news/sports/asia-cup-india-to-open-campaign-against-pakistan-in-kandy-on-sept-2-meet-again-in-colombo-on-sep-10-527145",
"2023-07-25 10:07 am;","The decision to boost bilateral security cooperation was taken at the second security dialogue in Bishkek. Deputy National Security Advisor, ...
Read Full Article on https://economictimes.indiatimes.com/news/defence/india-kyrgyzstan-to-intensify-partnership-to-counter-terror-and-combat-radicalization/articleshow/101882557.cms
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://economictimes.indiatimes.com/news/defence/india-kyrgyzstan-to-intensify-partnership-to-counter-terror-and-combat-radicalization/articleshow/101882557.cms",
"2023-07-25 11:40 am;","Food security was a key priority, Sitharaman said. Members raised Russia's move Monday to halt the deal that allowed grain to flow from Ukraine via ...
Read Full Article on https://thehill.com/homenews/ap/ap-business/ap-g20-finance-chiefs-end-their-meeting-in-india-without-consensus-on-the-war-in-ukraine/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://thehill.com/homenews/ap/ap-business/ap-g20-finance-chiefs-end-their-meeting-in-india-without-consensus-on-the-war-in-ukraine/",
"2023-07-25 01:13 pm;","Fierce rivals Pakistan and India will meet in Sri Lanka on September 2 for their first one-day international clash in four years, according to the ...
Read Full Article on https://www.barrons.com/articles/kandy-clash-on-the-cards-for-pakistan-and-india-in-asia-cup-a46b62f4
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.barrons.com/articles/kandy-clash-on-the-cards-for-pakistan-and-india-in-asia-cup-a46b62f4",
"2023-07-25 02:46 pm;","Geopolitics will always remain the reason for some correction at any given point in time but that is not something we can predict or forecast.
Read Full Article on https://m.economictimes.com/markets/expert-view/etmarkets-fund-manager-talk-high-time-india-gets-its-due-recognition-among-global-investor-community-tamohara-investment/articleshow/101905252.cms
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://m.economictimes.com/markets/expert-view/etmarkets-fund-manager-talk-high-time-india-gets-its-due-recognition-among-global-investor-community-tamohara-investment/articleshow/101905252.cms",
"2023-07-25 04:19 pm;","Similarly in February and March, when India hosted G-20 finance chiefs and foreign ministers, objections from Russia and China meant that India ...
Read Full Article on https://thediplomat.com/2023/07/g20-finance-chiefs-end-meeting-in-india-without-consensus-on-the-war-in-ukraine/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://thediplomat.com/2023/07/g20-finance-chiefs-end-meeting-in-india-without-consensus-on-the-war-in-ukraine/",
"2023-07-25 05:52 pm;","US President Joe Biden and French Premier Emmanuel Macron laid out the red carpet for Prime Minister Narendra Modi recently, shrugging off human nbsp ...
Read Full Article on https://www.newindianexpress.com/opinions/editorials/2023/jul/20/strong-vote-for-indias-business-strength-but-watch-red-flags-2596507.html
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.newindianexpress.com/opinions/editorials/2023/jul/20/strong-vote-for-indias-business-strength-but-watch-red-flags-2596507.html",
"2023-07-25 07:25 pm;","Dong Jingwei has been appointed head of China's national security office in Hong Kong, the country's ministry of human resources said in a ...
Read Full Article on https://www.deccanherald.com/international/world-news-politics/chinas-top-spy-catcher-named-head-of-national-security-office-in-hong-kong-1238374.html
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.deccanherald.com/international/world-news-politics/chinas-top-spy-catcher-named-head-of-national-security-office-in-hong-kong-1238374.html",
"2023-07-25 08:58 pm;","Yale data shared with Insider illustrate that China is now Russia's largest import and export partner.Yet, Russia remains just the 11th most ...
Read Full Article on https://www.businessinsider.in/stock-market/news/russia-and-chinas-trade-relationship-has-become-increasingly-lopsided/articleshow/101965398.cms
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.businessinsider.in/stock-market/news/russia-and-chinas-trade-relationship-has-become-increasingly-lopsided/articleshow/101965398.cms",
"2023-07-25 10:31 pm;","China.org.cn   By Tom Fowdy   July 20, 2023. The supply chain is being subordinated to geopolitics in a manner that will harm, rather than support ...
Read Full Article on http://www.china.org.cn/opinion/2023-07/20/content_93214661.htm
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","http://www.china.org.cn/opinion/2023-07/20/content_93214661.htm",
"2023-07-26 12:04 am;","An Indian paramilitary soldier guard outside a shop at a busy market in Srinagar, Indian controlled Kashmir, Tuesday, July 18, 2023.
Read Full Article on https://www.goshennews.com/news/national_news/india-kashmir-security/image_750496bd-68b9-5be0-8b97-6f334b202bbf.html
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.goshennews.com/news/national_news/india-kashmir-security/image_750496bd-68b9-5be0-8b97-6f334b202bbf.html",
"2023-07-26 01:37 am;","Chinese President XI Jinping and Indian Prime Minister Narendra Modi.
Read Full Article on http://island.lk/crucial-importance-of-cordial-india-china-ties-for-southern-development/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","http://island.lk/crucial-importance-of-cordial-india-china-ties-for-southern-development/",
"2023-07-26 03:10 am;","TOKYO -- U.S. President Joe Biden rolled out the red carpet for visiting Indian Prime Minister Narendra Modi in late June, but their demonstration ...
Read Full Article on https://asia.nikkei.com/Spotlight/Comment/Odd-bedfellows-U.S.-India-unite-against-China-s-military-threat
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://asia.nikkei.com/Spotlight/Comment/Odd-bedfellows-U.S.-India-unite-against-China-s-military-threat",
"2023-07-26 04:43 am;","Delayed by political tensions between cricket rivals Pakistan and India the Asia Cup's long-awaited schedule has been announced.
Read Full Article on https://apnews.com/article/asia-cup-sri-lanka-pakistan-india-1db063407be2fe529d4836dadd3718e8
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://apnews.com/article/asia-cup-sri-lanka-pakistan-india-1db063407be2fe529d4836dadd3718e8",
"2023-07-26 06:16 am;","Banga, 63, former Mastercard CEO, was appointed World Bank chief last month.  India's opportunity currently is to cash in on the China 1 opportunity,  ...
Read Full Article on https://economictimes.indiatimes.com/news/india/india-has-3-5-year-to-cash-in-on-the-china1-window-world-bank-president-ajay-banga/articleshow/101970626.cms
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://economictimes.indiatimes.com/news/india/india-has-3-5-year-to-cash-in-on-the-china1-window-world-bank-president-ajay-banga/articleshow/101970626.cms",
"2023-07-26 07:49 am;","However, on the positive front, China's top economic planner pledged on ... Disney explores strategic options for Star India business: Report.
Read Full Article on https://www.businesstoday.in/latest/world/story/oil-retreats-on-us-demand-worries-despite-china-stimulus-supply-390387-2023-07-19
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.businesstoday.in/latest/world/story/oil-retreats-on-us-demand-worries-despite-china-stimulus-supply-390387-2023-07-19",
"2023-07-26 09:22 am;","Filings signal: Sino-India geopolitical relations dominate transport and infrastructural filings. Geopolitics and emerging economies have been the ...
Read Full Article on https://www.ship-technology.com/author/alexblair/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.ship-technology.com/author/alexblair/",
"2023-07-26 10:55 am;","A total of 13 matches will be played in the tournament. Pakistan is grouped with India and Nepal in Group A, while Sri Lanka, Bangladesh, ...
Read Full Article on https://economictimes.indiatimes.com/news/sports/asia-cup-2023-full-schedule-india-pakistan-match-on-september-2/articleshow/101959015.cms
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://economictimes.indiatimes.com/news/sports/asia-cup-2023-full-schedule-india-pakistan-match-on-september-2/articleshow/101959015.cms",
"2023-07-26 12:28 pm;","China's Silent Threat: Intellectual Property Theft. The US National Security Agency likes to say that if Russia's intense, headline grabbing cyber ...
Read Full Article on https://securityboulevard.com/2023/07/assessing-the-current-state-of-geopolitics-and-cybersecurity/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://securityboulevard.com/2023/07/assessing-the-current-state-of-geopolitics-and-cybersecurity/",
"2023-07-26 02:01 pm;","Politics, Geopolitics, and China's Role in the World's Renewable Energy Transition examined China's climate positions and policies, ...
Read Full Article on https://penntoday.upenn.edu/news/penn-global-china-uae-and-race-stop-climate-change
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://penntoday.upenn.edu/news/penn-global-china-uae-and-race-stop-climate-change",
"2023-07-26 03:34 pm;","ACCMensEmergingTeamsAsiaCup   Match Highlights   Match 12   Pakistan 'A' vs India 'A'
Read Full Article on https://www.youtube.com/watch?v=SEOMZapBOMI
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.youtube.com/watch?v=SEOMZapBOMI",
"2023-07-26 05:07 pm;","Following its summit in Lithuania earlier this month, NATO has indicated that it will start focusing on the Indo-Pacific given China's ...
Read Full Article on https://www.etvbharat.com/english/international/top-news/nato-focus-on-indo-pacific-implications-for-india-and-geopolitics/na20230719221111869869685
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.etvbharat.com/english/international/top-news/nato-focus-on-indo-pacific-implications-for-india-and-geopolitics/na20230719221111869869685",
"2023-07-26 06:40 pm;","The Tamil National Alliance  TNA  has written to Indian Prime Minister ... TNA leader R. Sampanthan says the Tamil People's safety, security, ...
Read Full Article on https://colombogazette.com/2023/07/18/tna-writes-to-modi-ahead-of-ranils-visit/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://colombogazette.com/2023/07/18/tna-writes-to-modi-ahead-of-ranils-visit/",
"2023-07-26 08:13 pm;","Nagpur: For the first time ever, India surpassed China as the top developer of coal-based steel capacity, according to the latest report from ...
Read Full Article on https://m.timesofindia.com/city/nagpur/indias-coal-based-steel-capacity-now-more-than-china-report/articleshow/101967301.cms
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://m.timesofindia.com/city/nagpur/indias-coal-based-steel-capacity-now-more-than-china-report/articleshow/101967301.cms",
"2023-07-26 09:46 pm;","The Border Security Force  BSF  of India, responsible for safeguarding the Indian side of the international border, reported over 268 drone ...
Read Full Article on https://indiaai.gov.in/article/protecting-critical-infrastructure-assessing-the-vulnerability-of-drone-targets
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://indiaai.gov.in/article/protecting-critical-infrastructure-assessing-the-vulnerability-of-drone-targets",
"2023-07-26 11:19 pm;","Tonight on Gravitas:- Is China weaponising the Brahmaputra?- Where is China's foreign minister?- World's most powerful passport- Why are Americans ...
Read Full Article on https://www.youtube.com/watch?v=3VLABWMK5os
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.youtube.com/watch?v=3VLABWMK5os",
"2023-07-27 12:52 am;","Wendy Liu, JPMorgan's chief Asia and China equity strategist, says digitalization and artificial intelligence development will give companies a ...
Read Full Article on https://www.youtube.com/watch?v=tmyB_KSjYpI
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.youtube.com/watch?v=tmyB_KSjYpI",
"2023-07-27 02:25 am;","Geopolitics. J K: Pakistan's Proxy War and India's Response.
Read Full Article on http://www.indiandefencereview.com/news/jk-pakistans-proxy-war-and-indias-response/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","http://www.indiandefencereview.com/news/jk-pakistans-proxy-war-and-indias-response/",
"2023-07-27 03:58 am;","As many six teams, including India, Pakistan, Nepal, Afghanistan, Sri Lanka and Bangladesh, will play the 50-over format of Asia Cup 2023.
Read Full Article on https://www.business-standard.com/cricket/news/asia-cup-2023-schedule-india-vs-pakistan-on-september-2-in-kandy-123071900985_1.html
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.business-standard.com/cricket/news/asia-cup-2023-schedule-india-vs-pakistan-on-september-2-in-kandy-123071900985_1.html",
"2023-07-27 05:31 am;","India 'A' and Pakistan 'A' are all set to lock horns against each other in Match 12 of the ongoing ACC Men's Emerging Cup in Sri Lanka.
Read Full Article on https://www.republicworld.com/sports-news/cricket-news/india-vs-pakistan-live-score-updates-ind-vs-pak-acc-emerging-asia-cup-match-live-score-liveblog.html
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.republicworld.com/sports-news/cricket-news/india-vs-pakistan-live-score-updates-ind-vs-pak-acc-emerging-asia-cup-match-live-score-liveblog.html",
"2023-07-27 07:04 am;","... Peru Protests Against President Boluarte. Geopolitics South America ... US Chip Companies Fear More Anti-China Restrictions: Biden and SIA.
Read Full Article on https://moderntokyotimes.com/peru-protests-against-president-boluarte/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://moderntokyotimes.com/peru-protests-against-president-boluarte/",
"2023-07-27 08:37 am;","Cricket News: Sai Sudharsan and Rajvardhan Hangargekar's outstanding performances led India A to a resounding eight-wicket victory over Pakistan A ...
Read Full Article on https://m.timesofindia.com/sports/cricket/news/emerging-asia-cup-hangargekar-takes-5-sudharsan-hits-ton-as-india-a-smash-pakistan-a-by-8-wickets/articleshow/101965184.cms
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://m.timesofindia.com/sports/cricket/news/emerging-asia-cup-hangargekar-takes-5-sudharsan-hits-ton-as-india-a-smash-pakistan-a-by-8-wickets/articleshow/101965184.cms",
"2023-07-27 10:10 am;","Previously, he served in several roles on the National Security Council  NSC  and National Economic Council  NEC  in the Obama Administration.
Read Full Article on https://www.sakshipost.com/news/indian-americans-named-us-exim-advisory-councils-210464
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://www.sakshipost.com/news/indian-americans-named-us-exim-advisory-councils-210464",
"2023-07-27 11:43 am;","G20 chair India is at the forefront of pushing reformed ... the United Arab Emirates and France has shown how India navigates complex geopolitics ...
Read Full Article on https://kathmandupost.com/columns/2023/07/19/navigating-global-power-competition
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2023-07-20-12-19-11-943","https://kathmandupost.com/columns/2023/07/19/navigating-global-power-competition",
