"2024-01-15 03:57 am;","Why does Taiwan matter so much to both mainland China and the US?
... geopolitics in the Asia-Pacific region and US-China relations. Washington views Taiwan as a bastion of democracy next to autocratic mainland China ...
More Info. 
https://www.scmp.com/news/china/politics/article/3247639/why-does-taiwan-matter-so-much-both-mainland-china-and-us
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.scmp.com/news/china/politics/article/3247639/why-does-taiwan-matter-so-much-both-mainland-china-and-us",
"2024-01-15 04:34 am;","Pakistan spooked by coercive diplomacy  Former Diplomat Ajay Bisaria reveals why ... - ANI News
In an interview with ANI, Bisaria stated that Pakistan had a credible threat regarding India using missiles and it was amplified to them directly ...
More Info. 
https://www.aninews.in/news/world/asia/pakistan-spooked-by-coercive-diplomacy-former-diplomat-ajay-bisaria-reveals-why-pakistan-feared-qatal-ki-raat-post-balakote20240109124855
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.aninews.in/news/world/asia/pakistan-spooked-by-coercive-diplomacy-former-diplomat-ajay-bisaria-reveals-why-pakistan-feared-qatal-ki-raat-post-balakote20240109124855",
"2024-01-15 05:11 am;","SIPRI organizes expert-led event on geopolitics, energy and security issues
Russia's invasion of Ukraine, the Israeli Palestinian conflict, and the escalating competition between the United States and China, exemplify ...
More Info. 
https://www.sipri.org/news/2024/sipri-organizes-expert-led-event-geopolitics-energy-and-security-issues
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.sipri.org/news/2024/sipri-organizes-expert-led-event-geopolitics-energy-and-security-issues",
"2024-01-15 05:48 am;","Supreme Court won't hear case over FBI national security demands of X - WTWO
... national security investigations. The social media company sued the ... India court restores life prison sentences for 11   World News   9 ...
More Info. 
https://www.mywabashvalley.com/washington-dc/supreme-court-wont-hear-case-over-fbi-national-security-demands-of-x/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.mywabashvalley.com/washington-dc/supreme-court-wont-hear-case-over-fbi-national-security-demands-of-x/",
"2024-01-15 06:25 am;","India's Tamil Nadu hails  80 bln pledges from firms including Microsoft, Hyundai   Reuters
Global manufacturers are counting on India as a major growth driver as they look to diversify some production from China, while India's growing middle ...
More Info. 
https://www.reuters.com/world/india/indias-tamil-nadu-hails-80-bln-pledges-firms-including-microsoft-hyundai-2024-01-08/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.reuters.com/world/india/indias-tamil-nadu-hails-80-bln-pledges-firms-including-microsoft-hyundai-2024-01-08/",
"2024-01-15 07:02 am;","Bhutan general elections: Himalayan nation goes to polls as New Delhi keeps a close eye
... nestled between two powerhouses, India and China - making it a major actor in the geopolitics of the region.
More Info. 
https://www.wionews.com/south-asia/bhutan-general-elections-himalayan-nation-goes-to-polls-as-new-delhi-keeps-a-close-eye-678141
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.wionews.com/south-asia/bhutan-general-elections-himalayan-nation-goes-to-polls-as-new-delhi-keeps-a-close-eye-678141",
"2024-01-15 07:39 am;","Will China Benefit From India-Maldives Row? - NDTV
At a time when the Maldivian President is in China and Beijing has already been making statements on how India needs to stay open-minded about ...
More Info. 
https://www.ndtv.com/video/news/left-right-centre/will-china-benefit-from-india-maldives-row-751907
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.ndtv.com/video/news/left-right-centre/will-china-benefit-from-india-maldives-row-751907",
"2024-01-15 08:16 am;","Indian blames against Muzaffar, Papa condemned - Pakistan Observer
Belgium-based Kashmir Council European Union  KCEU  Chairman Ali Raza Syed has strongly condemned the Indian allegations levelled against Farooq nbsp ...
More Info. 
https://pakobserver.net/indian-blames-against-muzaffar-papa-condemned/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://pakobserver.net/indian-blames-against-muzaffar-papa-condemned/",
"2024-01-15 08:53 am;","Messing with India turns expensive for Maldives - Tfipost.com
Encouraging tourism from a variety of countries can provide stability and resilience in the face of geopolitical or diplomatic challenges. Rebuilding ...
More Info. 
https://tfipost.com/2024/01/messing-with-india-turns-expensive-for-maldives/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://tfipost.com/2024/01/messing-with-india-turns-expensive-for-maldives/",
"2024-01-15 09:30 am;","Can the Maldives Replace India with China?   Vantage with Palki Sharma - YouTube
... India. Is Muizzu looking to replace India with China? What will be the impact of such a policy? Palki Sharma tells you. --- Mohamed Muizzu ...
More Info. 
https://www.youtube.com/watch?v=DDjfBz5Trds
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.youtube.com/watch?v=DDjfBz5Trds",
"2024-01-15 10:07 am;","UAE joins NASA for the first space station to orbit the Moon - Interesting Engineering
As part of the agreement, NASA will fly a United Arab Emirates astronaut to Gateway on a future Artemis mission.
More Info. 
https://interestingengineering.com/innovation/uae-joins-nasas-lunar-space-station-project-with-artemis-gateway-airlock
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://interestingengineering.com/innovation/uae-joins-nasas-lunar-space-station-project-with-artemis-gateway-airlock",
"2024-01-15 10:44 am;","Lakshadweep Vs Maldives  China Interferes, Lectures  'India-Out' Backer President Reaches Beijing
Pro-China Maldives President Mohamed Muizzu has landed in China, to strengthen bilateral ties with Beijing amid massive geopolitical jostling over ...
More Info. 
https://www.youtube.com/watch?v=qE9J5mGB_jw
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.youtube.com/watch?v=qE9J5mGB_jw",
"2024-01-15 11:21 am;","Bullish Sentiment Pushes India ETF Higher While China Lags
Economic growth tailwinds have bulls firmly behind India, while bears continue to pounce on China's struggles.
More Info. 
https://www.etftrends.com/leveraged-inverse-channel/bullish-sentiment-pushes-india-etf-higher-china-lags/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.etftrends.com/leveraged-inverse-channel/bullish-sentiment-pushes-india-etf-higher-china-lags/",
"2024-01-15 11:58 am;","Pakistan rejects US State Department inclusion in religious freedom concern list - Jurist.org
... India's treatment of religious minorities. Pakistan questioned the process's credibility, transparency, and objectivity, asserting that such ...
More Info. 
https://www.jurist.org/news/2024/01/pakistan-rejects-us-state-department-inclusion-in-religious-freedom-concern-list/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.jurist.org/news/2024/01/pakistan-rejects-us-state-department-inclusion-in-religious-freedom-concern-list/",
"2024-01-15 12:35 pm;","Maldives controversy: India's outbound travel growth may lead to tourism intersecting more ...
the current situation does highlight how tourism can be drawn into geopolitical and economic affairs, especially in cases where a destination has ...
More Info. 
https://indianexpress.com/article/business/aviation/maldives-controversy-india-outbound-travel-growth-tourism-geopolitics-9100309/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://indianexpress.com/article/business/aviation/maldives-controversy-india-outbound-travel-growth-tourism-geopolitics-9100309/",
"2024-01-15 01:12 pm;","'India's Restraint After 26 11 Sent Wrong Message To Pak': Former Diplomat I The Last Word
... Pakistan's sub-conventional warfare. About NDTV  English news channel : NDTV is India's Most-Trusted News Broadcaster with the latest updates in ...
More Info. 
https://www.youtube.com/watch?v=PXq5dXh0uYI
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.youtube.com/watch?v=PXq5dXh0uYI",
"2024-01-15 01:49 pm;","China and India race to expand aircraft carrier fleets - Nikkei Asia
BEIJING NEW DELHI -- China and India are scrambling to expand their naval capabilities amid their growing rivalry in the Indo-Pacific region, ...
More Info. 
https://asia.nikkei.com/Politics/Defense/China-and-India-race-to-expand-aircraft-carrier-fleets
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://asia.nikkei.com/Politics/Defense/China-and-India-race-to-expand-aircraft-carrier-fleets",
"2024-01-15 02:26 pm;","US-Mexico border security vs Ukraine funding: Why Republicans, Democrats are at daggers drawn
They see the situation as a national security and economic crisis. ... Copyright   2024 Living Media India Limited. For reprint rights: Syndications ...
More Info. 
https://www.indiatoday.in/world/story/us-mexico-border-security-government-shutdown-republicans-democrats-spending-bill-2486331-2024-01-09
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.indiatoday.in/world/story/us-mexico-border-security-government-shutdown-republicans-democrats-spending-bill-2486331-2024-01-09",
"2024-01-15 03:03 pm;","Selective outrage - Newspaper - DAWN.COM
... geopolitics. This assertion is supported by the fact that the US ... Pakistan and Saudi Arabia, the omission of India is indeed glaring. USCIRF ...
More Info. 
https://www.dawn.com/news/1804085/selective-outrage
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.dawn.com/news/1804085/selective-outrage",
"2024-01-15 03:40 pm;","'Shadow' on US ties, China factor: What Hasina's re-election means for India - Newslaundry
That nearly half of it is with states of Northeast India makes it all the more crucial, from an Indian national security perspective, that hostile ...
More Info. 
https://www.newslaundry.com/2024/01/08/shadow-on-us-ties-china-factor-what-hasinas-re-election-means-for-india
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.newslaundry.com/2024/01/08/shadow-on-us-ties-china-factor-what-hasinas-re-election-means-for-india",
"2024-01-15 04:17 pm;","Ethiopia-Somaliland Port Deal and the Geopolitics of the Western Indian Ocean
While global focus is fixed elsewhere in the Red Sea, Ethiopia has quietly hammered out a deal that could bring long-term geopolitical ...
More Info. 
https://www.geopoliticalmonitor.com/ethiopia-somaliland-port-deal-and-the-geopolitics-of-the-western-indian-ocean/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.geopoliticalmonitor.com/ethiopia-somaliland-port-deal-and-the-geopolitics-of-the-western-indian-ocean/",
"2024-01-15 04:54 pm;","India-Maldives row tourism, politics and geopolitics - Tribune India
The China angle: Located in the Arabian Sea, Lakshadweep and the Maldives are of great strategic importance. A couple of days back, Prime Minister ...
More Info. 
https://www.tribuneindia.com/news/india/india-maldives-row%E2%80%94tourism-politics-and-geopolitics-579403
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.tribuneindia.com/news/india/india-maldives-row%E2%80%94tourism-politics-and-geopolitics-579403",
"2024-01-15 05:31 pm;","Defence secretary keeps White House in dark about hospitalisation - The Times of India
... national security landscape - has baffled officials across the government, including at the Pentagon. Senior defence officials say Austin did not ...
More Info. 
https://m.timesofindia.com/world/us/defence-secretary-keeps-white-house-in-dark-about-hospitalisation/articleshow/106620261.cms
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://m.timesofindia.com/world/us/defence-secretary-keeps-white-house-in-dark-about-hospitalisation/articleshow/106620261.cms",
"2024-01-15 06:08 pm;","BRICS  39  Expansion in the Global South   OilPrice.com
The leading economics blog online covering financial issues, geopolitics ... China in 2024: Economic Trials and Geopolitical Maneuvering. Leave a ...
More Info. 
https://oilprice.com/Geopolitics/International/BRICS-Expansion-in-the-Global-South.html
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://oilprice.com/Geopolitics/International/BRICS-Expansion-in-the-Global-South.html",
"2024-01-15 06:45 pm;","India: Residual Vexations In Andhra Pradesh   Analysis - Eurasia Review
India: Residual Vexations In Andhra Pradesh   Analysis. January 9 ... Ethiopia-Somaliland Port Deal And Geopolitics Of Western Indian Ocean   Analysis.
More Info. 
https://www.eurasiareview.com/09012024-india-residual-vexations-in-andhra-pradesh-analysis/
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.eurasiareview.com/09012024-india-residual-vexations-in-andhra-pradesh-analysis/",
"2024-01-15 07:22 pm;","Pak army chief feared 'hard action' by India if IAF pilot not returned: Ex-envoy
... Pakistani Army chief Qamar Javed Bajwa wanted to return the captured Indian IAF pilot Abhinandan Varthaman, fearing  hard action  by India. On ...
More Info. 
https://www.thestatesman.com/india/pak-army-chief-feared-hard-action-by-india-if-iaf-pilot-not-returned-ex-envoy-1503257809.html
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.thestatesman.com/india/pak-army-chief-feared-hard-action-by-india-if-iaf-pilot-not-returned-ex-envoy-1503257809.html",
"2024-01-15 07:59 pm;","Why Bangladesh is an Autocracy, Despite a Booming Economy   The Juggernaut
East Pakistan, with the help of India, fought back and won independence from Pakistan, establishing Bangladesh in December 1971. Rahman held ...
More Info. 
https://www.thejuggernaut.com/bangladesh-elections-history-sheikh-hasina-autocracy
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.thejuggernaut.com/bangladesh-elections-history-sheikh-hasina-autocracy",
"2024-01-15 08:36 pm;","Russian Envoy hopes end of border issues between India and China - YouTube
Russian Ambassador to India Denis Alipov during an event in the National Capital, said that India and China as major civilisations possessing ...
More Info. 
https://www.youtube.com/watch?v=EeGOvmcNAn0
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.youtube.com/watch?v=EeGOvmcNAn0",
"2024-01-15 09:13 pm;","Ringside view of Pakistan's coercive diplomacy, India's hard stance: Fmr Foreign Secy shares details
... India had taken action in Balakot, and that was followed by Pakistan's operation, which it called swift retort in India and as a result of which, an ...
More Info. 
https://www.youtube.com/watch?v=YnaKXwDpCZs
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.youtube.com/watch?v=YnaKXwDpCZs",
"2024-01-15 09:50 pm;","1971 War: When Indian Army tanks crossed a river, surprised Pakistan - The Times of India
How did the Indian Army's 62 Mountain Brigade cross the Madhumati river with tanks? How did the move stun the Pakistan army and helped India capture ...
More Info. 
https://m.timesofindia.com/india/1971-war-when-indian-army-tanks-crossed-a-river-surprised-pakistan/articleshow/106659849.cms
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://m.timesofindia.com/india/1971-war-when-indian-army-tanks-crossed-a-river-surprised-pakistan/articleshow/106659849.cms",
"2024-01-15 10:27 pm;","Ex-envoy unveils how India retrieved pilot Abhinandan Varthaman from Pakistan
Former Indian envoy to Pakistan, Ajay Bisaria, who was in Islamabad during the 2019 Balakot airstrike, has made several revelations in his new ...
More Info. 
https://www.indiatoday.in/india/video/ex-envoy-unveils-how-india-retrieved-pilot-abhinandan-varthaman-from-pakistan-2486326-2024-01-09
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.indiatoday.in/india/video/ex-envoy-unveils-how-india-retrieved-pilot-abhinandan-varthaman-from-pakistan-2486326-2024-01-09",
"2024-01-15 11:04 pm;","Opinion   4 bright spots for Asian property in 2024 - South China Morning Post
... China's residential market and the threat of more geopolitical and economic shocks   will persist in 2024. However, sources of resilience and ...
More Info. 
https://www.scmp.com/comment/opinion/article/3247625/4-bright-spots-asian-property-2024?module=latest&pgtype=homepage
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.scmp.com/comment/opinion/article/3247625/4-bright-spots-asian-property-2024?module=latest&pgtype=homepage",
"2024-01-15 11:41 pm;","China Influence Behind Maldives Ministers Jibes At PM Modi, India   Homeland - YouTube
India and Maldives share friendly relations but since President Muizzu govt was sworn-in, China's influence was seen increasing.
More Info. 
https://www.youtube.com/watch?v=LkWZjBxKT_g
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.youtube.com/watch?v=LkWZjBxKT_g",
"2024-01-16 12:18 am;","Former Pakistan cricketer's cryptic post goes viral amid Maldives controversy   Off the field News
The controversy began when a Maldivian minister accused India of targeting the island nation shortly after Prime Minister Narendra Modi's visit to ...
More Info. 
https://timesofindia.indiatimes.com/sports/off-the-field/former-pakistan-cricketers-cryptic-post-goes-viral-amid-maldives-controversy/articleshow/106653003.cms
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://timesofindia.indiatimes.com/sports/off-the-field/former-pakistan-cricketers-cryptic-post-goes-viral-amid-maldives-controversy/articleshow/106653003.cms",
"2024-01-16 12:55 am;","India's Restraint After 26 11 Sent Wrong Message To Pakistan : Former Diplomat
In strong comments on India's response to the 26 11 attacks and what has changed with the surgical strikes and the Balakot strike, former diplomat ...
More Info. 
https://www.youtube.com/watch?v=xAtfXlcumH4
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.youtube.com/watch?v=xAtfXlcumH4",
"2024-01-16 01:32 am;","Wang Yi says ties with US   39 stabilized  39  last year - Asia  amp  Pacific - The Jakarta Post
... China and return to a rational and pragmatic China policy .  After hard ... China US Wang-Yi geopolitics competitions Xi-Jinping Joe-Biden. Topics ...
More Info. 
https://www.thejakartapost.com/world/2024/01/09/wang-yi-says-ties-with-us-stabilized-last-year.html
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.thejakartapost.com/world/2024/01/09/wang-yi-says-ties-with-us-stabilized-last-year.html",
"2024-01-16 02:09 am;","'EU-India ties can elevate Indian unicorns and enhance digital competition' - The Hindu
... geopolitical issues. The relations between the two should deepen in terms of cooperation in geopolitics too, and together, issues need to be ...
More Info. 
https://www.thehindu.com/news/national/telangana/eu-india-ties-can-elevate-indian-unicorns-and-enhance-digital-competition/article67723717.ece
#geopolitics#TheAsiaHawk","","","Facebook","The Asia Hawk","","","","","","2024-01-10-00-00-01-212","https://www.thehindu.com/news/national/telangana/eu-india-ties-can-elevate-indian-unicorns-and-enhance-digital-competition/article67723717.ece",
