"2024-03-04 01:06 am;","The International Conference on Asian Security: Role of India and Taiwan - PIB
"2024-03-06 01:32 pm;","Peace, tranquillity at LAC must for improving India-China relations: Jaishankar
... India-China relations, external affairs minister S Jaishankar said on Saturday. Externam ...
More Info. 
https://www.hindustantimes.com/india-news/peace-tranquillity-at-lac-must-for-improving-india-china-relations-jaishankar-101709441449525.html
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.hindustantimes.com/india-news/peace-tranquillity-at-lac-must-for-improving-india-china-relations-jaishankar-101709441449525.html",
"2024-03-06 02:46 pm;","Pak-Iran terror groups target India's west coast for landing arms, drugs
On 11 January, the United States Navy Seals intercepted a dhow, a small boat that is used by Asian fisherman and local traders, in the Arabian Sea nbsp ...
More Info. 
https://sundayguardianlive.com/top-five/pak-iran-terror-groups-target-indias-west-coast-for-landing-arms-drugs
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://sundayguardianlive.com/top-five/pak-iran-terror-groups-target-indias-west-coast-for-landing-arms-drugs",
"2024-03-06 04:00 pm;","Pakistan terms private ship seizer in India violation of international norms - Aaj English TV
Pakistan condemned India's step to seize the commercial goods loaded on a Karachi-bound ship at Mumbai's Nhava Sheva port on Saturday.
More Info. 
https://www.aajenglish.tv/news/30353236/pakistan-terms-private-ship-seizer-in-india-violation-of-international-norms
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.aajenglish.tv/news/30353236/pakistan-terms-private-ship-seizer-in-india-violation-of-international-norms",
"2024-03-06 05:14 pm;","India to procure nuclear-capable missiles worth  2.36b - The Express Tribune
Envoy urges Pakistan-India nuclear confidence talks   Charting the threat of nuclear escalation in South Asia   India's long-range missile capability ...
More Info. 
https://tribune.com.pk/story/2458157/india-to-procure-nuclear-capable-missiles-worth-236b
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://tribune.com.pk/story/2458157/india-to-procure-nuclear-capable-missiles-worth-236b",
"2024-03-06 06:28 pm;","Peace, tranquillity at border must for improvement of ties with China: Jaishankar
... India and China. Advertisement. By: PTI New Delhi   March 2, 2024 22:54 IST. Newsguard. Follow Us. S Jaishankar on India China ties Jaishankar said ...
More Info. 
https://indianexpress.com/article/india/jaishankar-says-peace-tranquillity-at-border-must-for-improvement-of-ties-with-china-9192496/
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://indianexpress.com/article/india/jaishankar-says-peace-tranquillity-at-border-must-for-improvement-of-ties-with-china-9192496/",
"2024-03-06 07:42 pm;","US Lawmakers Demand Probe Into Pakistan Election-Rigging Allegations - VOA
We are asking the U.S. to withhold recognition of the folks that say they won the Pakistani election until an independent investigation is ...
More Info. 
https://www.voanews.com/a/us-lawmakers-demand-probe-into-pakistan-election-rigging-allegations/7511045.html
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.voanews.com/a/us-lawmakers-demand-probe-into-pakistan-election-rigging-allegations/7511045.html",
"2024-03-06 08:56 pm;","Pakistan condemns India's high handedness in seizure of commercial goods
ISLAMABAD, Mar 02  APP : Pakistan on Saturday condemned India's high handedness in seizure of commercial goods imported by a Karachi based ...
More Info. 
https://www.app.com.pk/national/pakistan-condemns-indias-high-handedness-in-seizure-of-commercial-goods/
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.app.com.pk/national/pakistan-condemns-indias-high-handedness-in-seizure-of-commercial-goods/",
"2024-03-06 10:10 pm;","Did not see junta's army personnel inside Myanmar, says Indian MP after visiting rebels
Indian MP visits rebel-held areas of Myanmar, inspects India-funded project amid tensions with ethnic armed organizations.
More Info. 
https://www.thehindu.com/news/national/did-not-see-juntas-army-personnel-inside-myanmar-says-indian-mp-after-visiting-rebels/article67908048.ece
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.thehindu.com/news/national/did-not-see-juntas-army-personnel-inside-myanmar-says-indian-mp-after-visiting-rebels/article67908048.ece",
"2024-03-06 11:24 pm;","Shocking Scenes of Violent clashes emerge As Imran  39 s PTI Supporters Protest   39 Rigged  39  Polls
India Derails China-Pak Nuclear Exchange  Intercepts Ship Carrying 'Restricted' Cargo ... Pakistan: Imran Khan's party to stage countrywide protests ...
More Info. 
https://www.youtube.com/watch?v=iJHZAGbcfcU
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.youtube.com/watch?v=iJHZAGbcfcU",
"2024-03-07 12:38 am;","Voltage Visions: China's EV Surge in Southeast Asia - The Diplomat
At a time of heightened geopolitical competition, Southeast Asia has become a battleground for strategic EV expansion between China and traditional ...
More Info. 
https://thediplomat.com/2024/03/voltage-visions-chinas-ev-surge-in-southeast-asia/
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://thediplomat.com/2024/03/voltage-visions-chinas-ev-surge-in-southeast-asia/",
"2024-03-07 01:52 am;","India's Bold Move in Lakshadweep Amid Maldives Tension, Growing Chinese String of Pearls
... geopolitical strategy in response to the island nation's shift towards China. ... Geopolitics EXPLAINED. Think School 14M views   13:09   Go to channel ...
More Info. 
https://www.youtube.com/watch?v=LS9BYaI0_g0
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.youtube.com/watch?v=LS9BYaI0_g0",
"2024-03-07 03:06 am;","India navy to open strategic base near Maldives   National - ttownmedia.com
India's navy has said it is bolstering forces on  strategically important  islands close to the Maldives, with a new base set to open just days ...
More Info. 
https://www.ttownmedia.com/news/national/india-navy-to-open-strategic-base-near-maldives/article_8c58f2b2-e942-5e41-b78b-0b0a27ba77a3.html
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.ttownmedia.com/news/national/india-navy-to-open-strategic-base-near-maldives/article_8c58f2b2-e942-5e41-b78b-0b0a27ba77a3.html",
"2024-03-07 04:20 am;","China's shared community vs US exceptionalism
... geopolitics, the Chinese president proposes  building of a community with a shared future for mankind, i.e. a perusal of goals of common ...
More Info. 
https://tribune.com.pk/story/2458112/chinas-shared-community-vs-us-exceptionalism
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://tribune.com.pk/story/2458112/chinas-shared-community-vs-us-exceptionalism",
"2024-03-07 05:34 am;","Pakistan condemns India's seizure of goods on Karachi-bound ship, denies military ...
ISLAMABAD: The foreign office of Pakistan on Saturday condemned India's decision to seize commercial goods on a Karachi-bound ship after it docked ...
More Info. 
https://www.arabnews.pk/node/2469991/pakistan
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.arabnews.pk/node/2469991/pakistan",
"2024-03-07 06:48 am;","Semiconductor mission's great but academia can chip in - Times of India
Sunday Times News: Presently, India ranks as the second-largest importer of semiconductor chips globally.
More Info. 
https://timesofindia.indiatimes.com/home/sunday-times/all-that-matters/semiconductor-missions-great-but-academia-can-chip-in/articleshow/108168309.cms
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://timesofindia.indiatimes.com/home/sunday-times/all-that-matters/semiconductor-missions-great-but-academia-can-chip-in/articleshow/108168309.cms",
"2024-03-07 08:02 am;","India-Pakistan T20 World Cup 2024 match ticket being sold at  1.86 crore on online platform
a ticket for indiapakistan t20 world cup 2024 match in new york is being sold at over  186 crore on an online platform for tickets some tickets ...
More Info. 
https://inshorts.com/en/news/indiapakistan-t20-world-cup%C2%A02024-match-ticket-being-sold-at-%E2%82%B9186-crore-on-online-platform-1709396086835
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://inshorts.com/en/news/indiapakistan-t20-world-cup%C2%A02024-match-ticket-being-sold-at-%E2%82%B9186-crore-on-online-platform-1709396086835",
"2024-03-07 09:16 am;","Ship to Pakistan stopped at Mumbai port on nuclear cargo suspicion - The Indian Express
Indian security agencies have detained a Karachi-bound ship at Mumbai's Nhava Sheva port on suspicion that it contained a dual-use consignment ...
More Info. 
https://indianexpress.com/article/cities/mumbai/ship-to-pak-stopped-at-mumbai-port-on-nuclear-cargo-suspicion-9192563/
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://indianexpress.com/article/cities/mumbai/ship-to-pak-stopped-at-mumbai-port-on-nuclear-cargo-suspicion-9192563/",
"2024-03-07 10:30 am;","Sidhant Sibal on X:  India Nabs duel use consignment destined for Pakistan, from China https:  t.co ...
India seizes dual-use items bound for Pakistan from China.
More Info. 
https://twitter.com/sidhant/status/1763994869943710182
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://twitter.com/sidhant/status/1763994869943710182",
"2024-03-07 11:44 am;","Prime Minister Narendra Modi to chair meeting of Union Council of Ministers in New Delhi today
Rashtriya Lok Dal formally joins BJP-led National Democratic Alliance. External Affairs Minister S Jaishankar warns against possible risks from new ...
More Info. 
https://newsonair.gov.in/Text-Bulletin-Details.aspx?id=45659
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://newsonair.gov.in/Text-Bulletin-Details.aspx?id=45659",
"2024-03-07 12:58 pm;","India Derails China-Pak Nuclear Exchange  Intercepts Ship Carrying 'Restricted' Cargo
Customs officials intercepted the Malta-flagged merchant ship, CMA CGM Attila, on January 23. The ship, en route to Karachi, was halted based on nbsp ...
More Info. 
https://www.youtube.com/watch?v=eT6d6OQ0X2c
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.youtube.com/watch?v=eT6d6OQ0X2c",
"2024-03-07 02:12 pm;","Seizure of commercial consignment: Pakistan condemns India's high- handedness
ISLAMABAD: Pakistan on Saturday strongly condemned India's high handedness in seizure of commercial goods by a...
More Info. 
https://www.brecorder.com/news/40291705
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.brecorder.com/news/40291705",
"2024-03-07 03:26 pm;","Protesting farmers face passport cancellation. A look at what the law says - India Today
Haryana Police has warned of initiating a process to cancel passports of those involved in violence during the farmers  39  protest. A look at what nbsp ...
More Info. 
https://www.indiatoday.in/india/story/farmers-protest-passport-visa-cancellation-haryana-police-what-law-passport-act-says-2509608-2024-03-02
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.indiatoday.in/india/story/farmers-protest-passport-visa-cancellation-haryana-police-what-law-passport-act-says-2509608-2024-03-02",
"2024-03-07 04:40 pm;","Canada to crack down on foreign investment in digital media sector - The Economic Times
Starting immediately, Ottawa will increase scrutiny of investments  quot by entities owned or influenced by foreign states, particularly states that nbsp ...
More Info. 
https://m.economictimes.com/tech/technology/canada-to-crack-down-on-foreign-investment-in-digital-media-sector/articleshow/108173447.cms
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://m.economictimes.com/tech/technology/canada-to-crack-down-on-foreign-investment-in-digital-media-sector/articleshow/108173447.cms",
"2024-03-07 05:54 pm;","Myanmar cuts China role, expands ties with Russia - The Economic Times
In the midst of heightened conflict with different ethnic groups in the states bordering India and China, the Myanmar junta is actively seeking to ...
More Info. 
https://m.economictimes.com/news/international/world-news/myanmar-cuts-china-role-expands-ties-with-russia/articleshow/108168100.cms
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://m.economictimes.com/news/international/world-news/myanmar-cuts-china-role-expands-ties-with-russia/articleshow/108168100.cms",
"2024-03-07 07:08 pm;","Security agencies seize consignment meant for Pakistan's nuclear programme
Mumbai, Mar 2  PTI  Security agencies at Mumbai's Nhava Sheva port intercepted and seized the consignment of a Karachi-bound ship from China after ...
More Info. 
https://www.ptinews.com/news/national/security-agencies-seize-consignment-meant-for-pakistans-nuclear-programme/756995.html
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.ptinews.com/news/national/security-agencies-seize-consignment-meant-for-pakistans-nuclear-programme/756995.html",
"2024-03-07 08:22 pm;","India halts Pakistan-bound ship from China with alleged 'military-grade items'
Indian security agencies have intercepted a Pakistan-bound ship originating from China at Mumbai's Nhava Sheva port, suspecting a 'dual-use ...
More Info. 
https://newsable.asianetnews.com/india/india-halts-pakistan-bound-ship-from-china-with-alleged-military-grade-items-ajr-s9pupq
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://newsable.asianetnews.com/india/india-halts-pakistan-bound-ship-from-china-with-alleged-military-grade-items-ajr-s9pupq",
"2024-03-07 09:36 pm;","India Seizes Pakistan-Bound Ship for Suspected Nuclear Program Consignment
... Pakistan's nuclear efforts. This incident highlights the complex geopolitics and security challenges in South Asia. 02 Mar 2024 10:30 EST. author ...
More Info. 
https://bnnbreaking.com/politics/india-seizes-pakistan-bound-ship-for-suspected-nuclear-program-consignment
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://bnnbreaking.com/politics/india-seizes-pakistan-bound-ship-for-suspected-nuclear-program-consignment",
"2024-03-07 10:50 pm;","Leaked Russian Military Documents Reveal Fears of Chinese Influence  India Reacts with ...
Geopolitical Implications and Future Outlook. The unfolding events underscore a complex web of geopolitical relations where public alliances mask ...
More Info. 
https://bnnbreaking.com/politics/leaked-russian-military-documents-reveal-fears-of-chinese-influence-india-reacts-with-strategic-naval-base
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://bnnbreaking.com/politics/leaked-russian-military-documents-reveal-fears-of-chinese-influence-india-reacts-with-strategic-naval-base",
"2024-03-08 12:04 am;","Is turbulent the new normal? Presently, China's assertiveness and India's responses shape ...
By Harsh V Pant   Kalpit Mankikar. At the 2024 iteration of Raisina Dialogue, Asia's premier conference on geopolitics, China featured prominently ...
More Info. 
https://www.msn.com/en-in/news/India/is-turbulent-the-new-normal-presently-china-s-assertiveness-and-india-s-responses-shape-asian-geopolitics/ar-BB1jcaW8
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.msn.com/en-in/news/India/is-turbulent-the-new-normal-presently-china-s-assertiveness-and-india-s-responses-shape-asian-geopolitics/ar-BB1jcaW8",
"2024-03-08 01:18 am;","Is the United States overestimating China's power? - The Moderate Voice
Recent challenges to China's economy have led some people to reevaluate just how powerful China is. ... geopolitics, National Debt, US-China. We were ...
More Info. 
https://themoderatevoice.com/is-the-united-states-overestimating-chinas-power/
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://themoderatevoice.com/is-the-united-states-overestimating-chinas-power/",
"2024-03-08 02:32 am;","How China Emerged as a Winner in the Shadow of the Ukraine War   OilPrice.com
China has benefited from the ongoing war in Ukraine, leveraging geopolitical dynamics to enhance its global position and strategic interests.
More Info. 
https://oilprice.com/Geopolitics/International/How-China-Emerged-as-a-Winner-in-the-Shadow-of-the-Ukraine-War.html
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://oilprice.com/Geopolitics/International/How-China-Emerged-as-a-Winner-in-the-Shadow-of-the-Ukraine-War.html",
"2024-03-08 03:46 am;","The Conspiracy Theory That Amelia Earhart Was Killed by Japanese Soldiers
The Himalayan Triangle: Bhutan's Courtship With India and China   The ... The ...
More Info. 
https://thediplomat.com/2024/03/the-conspiracy-theory-that-amelia-earhart-was-killed-by-japanese-soldiers/
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://thediplomat.com/2024/03/the-conspiracy-theory-that-amelia-earhart-was-killed-by-japanese-soldiers/",
"2024-03-08 05:00 am;","Pakistan Senate to take up resolution seeking ban on social media sites - India Today
Pakistan's Senate to discuss social media ban resolution   Resolution moved by PPP Senator Bahramand Tangi   Proposed ban includes Facebook, TikTok, ...
More Info. 
https://www.indiatoday.in/world/story/pakistan-senate-to-take-up-resolution-seeking-ban-on-social-media-sites-2509728-2024-03-03
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.indiatoday.in/world/story/pakistan-senate-to-take-up-resolution-seeking-ban-on-social-media-sites-2509728-2024-03-03",
"2024-03-08 06:14 am;","Karachi-bound ship from China seized at Mumbai port over suspected Nuclear cargo
This is how rescued Pakistani-Iranian sailors thanked Indian Navy   China continues to develop villages along disputed border with India and Bhutan.
More Info. 
https://timesofindia.indiatimes.com/videos/toi-original/karachi-bound-ship-from-china-seized-at-mumbai-port-over-suspected-nuclear-cargo/videoshow/108168663.cms
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://timesofindia.indiatimes.com/videos/toi-original/karachi-bound-ship-from-china-seized-at-mumbai-port-over-suspected-nuclear-cargo/videoshow/108168663.cms",
"2024-03-08 07:28 am;","Chinese ship bound to Pakistan halted at Mumbai airport over suspected nuclear cargo
Indian security agencies detained a ship bound for Karachi from China at Mumbai's Nhava Sheva port. The vessel raised suspicions due to its suspected ...
More Info. 
https://www.businesstoday.in/latest/world/story/chinese-ship-bound-to-pakistan-halted-at-mumbai-airport-over-suspected-nuclear-cargo-419815-2024-03-02
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.businesstoday.in/latest/world/story/chinese-ship-bound-to-pakistan-halted-at-mumbai-airport-over-suspected-nuclear-cargo-419815-2024-03-02",
"2024-03-08 08:42 am;","LIVE: India's GDP Growth Being Questioned    Water Terrorism ? - YouTube
... India's growth rate being questioned? The Indian government has released ... --- India   Economy   Water Terrorism   Pakistan   Germany   Firstpost ...
More Info. 
https://www.youtube.com/watch?v=gZjcpy-wJLE
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.youtube.com/watch?v=gZjcpy-wJLE",
"2024-03-08 09:56 am;","China objects to Taiwan official's interview to Indian media: 'Unacceptable' - India Today
The Chinese embassy in India criticised an Indian media channel for interviewing Taiwan Foreign Minister Joseph Wu, accusing them of promoting ...
More Info. 
https://www.indiatoday.in/world/story/china-slams-taiwan-foreign-minister-interview-indian-channel-2509700-2024-03-02
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.indiatoday.in/world/story/china-slams-taiwan-foreign-minister-interview-indian-channel-2509700-2024-03-02",
"2024-03-08 11:10 am;","India-Maldives Relations undergoing a diplomatic quagmire: The Impact of President Muizzu
Geo-Strategic and Geopolitics of Maldives in the India-China Pivot ... India to quickly adapt to the changing geopolitical situations. India knows high ...
More Info. 
https://moderndiplomacy.eu/2024/03/02/india-maldives-relations-undergoing-a-diplomatic-quagmire-the-impact-of-president-muizzu/
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://moderndiplomacy.eu/2024/03/02/india-maldives-relations-undergoing-a-diplomatic-quagmire-the-impact-of-president-muizzu/",
"2024-03-08 12:24 pm;","US flags threat from Chinese vehicles, India likely to follow suit - The Sunday Guardian Live
Trouble is likely to arise for Chinese automobile companies who are doing business in India after US President Joe Biden on Friday directed the ...
More Info. 
https://sundayguardianlive.com/investigation/us-flags-threat-from-chinese-vehicles-india-likely-to-follow-suit
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://sundayguardianlive.com/investigation/us-flags-threat-from-chinese-vehicles-india-likely-to-follow-suit",
"2024-03-08 01:38 pm;","Bengaluru Rameshwaram Cafe blast: 4 'detained', security up across Karnataka, Delhi   10 points
A case was registered and four people were detained for questioning in connection with the low-intensity bomb blast at Bengaluru  39 s Rameshwaram nbsp ...
More Info. 
https://www.livemint.com/news/bengaluru-rameshwaram-cafe-blast-latest-news-suspect-detained-security-up-across-karnataka-delhi-top-developments-11709371693793.html
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.livemint.com/news/bengaluru-rameshwaram-cafe-blast-latest-news-suspect-detained-security-up-across-karnataka-delhi-top-developments-11709371693793.html",
"2024-03-08 02:52 pm;","HC: Sinha Library  39 stakeover by govt legal - Times of India
The Patna high court held the state-enacted law as  valid  and  legal  regarding the takeover of Patna-based Sinha Library.
More Info. 
https://timesofindia.indiatimes.com/city/patna/hc-sinha-library-takeover-by-govt-legal/articleshow/108153516.cms
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://timesofindia.indiatimes.com/city/patna/hc-sinha-library-takeover-by-govt-legal/articleshow/108153516.cms",
"2024-03-08 04:06 pm;","Need for AKD and JVP NPP to be educated on complex geopolitics - LankaWeb
by Daya Gamage Foreign Service National Political Specialist  rtd.  US Department of State Courtesy The Island India's security needs consolidate ...
More Info. 
https://www.lankaweb.com/news/items/2024/03/01/need-for-akd-and-jvp-npp-to-be-educated-on-complex-geopolitics/
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.lankaweb.com/news/items/2024/03/01/need-for-akd-and-jvp-npp-to-be-educated-on-complex-geopolitics/",
"2024-03-08 05:20 pm;","Maryam Nawaz Sharif: Pakistan's first-ever woman chief minister   Inside South Asia   WION
... pakistan  punjabchiefminister About Channel: WION The World is One News ... India:- https:  bit.ly 2ZDuLRY WION: https:  bit.ly 3gnDb5J Zee News ...
More Info. 
https://www.youtube.com/watch?v=BeOLMmIyxkc
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.youtube.com/watch?v=BeOLMmIyxkc",
"2024-03-08 06:34 pm;","Is turbulent the new normal? Presently, China's assertiveness and India's responses shape ...
Presently, China's assertiveness and India's responses shape Asian geopolitics ... India China, India news, China news, Defence news, financial express, ...
More Info. 
https://www.financialexpress.com/opinion/is-turbulent-the-new-normal-presently-chinas-assertiveness-and-indias-responses-shape-asian-geopolitics/3411013/
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.financialexpress.com/opinion/is-turbulent-the-new-normal-presently-chinas-assertiveness-and-indias-responses-shape-asian-geopolitics/3411013/",
"2024-03-08 07:48 pm;","ASEAN sighs with relief after Taiwan  39 s election - East Asia Forum
China is ASEAN's largest trading partner, but the United States is a key contributor to the region's security. The results of Taiwan's 2024 elections ...
More Info. 
https://eastasiaforum.org/2024/03/01/asean-sighs-with-relief-after-taiwans-election/
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://eastasiaforum.org/2024/03/01/asean-sighs-with-relief-after-taiwans-election/",
"2024-03-08 09:02 pm;","Battle of Galwan: A lost story from the 1962 India-China war
Chinese troops attacking an Indian Army post at Galwan in 1962.  Photo credit: mymemo.cn99.com In 1962, China said the establish.
More Info. 
https://www.indiasentinels.com/opinion/battle-of-galwan-a-lost-story-from-the-1962-india-china-war-6244
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.indiasentinels.com/opinion/battle-of-galwan-a-lost-story-from-the-1962-india-china-war-6244",
"2024-03-08 10:16 pm;","Open AI   Ex Cisco Chairman On Why He Is Bullish On India - YouTube
Xi Jinping Eyes the Global South: Can China Steal India's Thunder?   ... Indian Government Divided Over Tariffs on China?   Vantage with Palki Sharma.
More Info. 
https://www.youtube.com/watch?v=ltegcfGFjSU
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.youtube.com/watch?v=ltegcfGFjSU",
"2024-03-08 11:30 pm;","India-UAE CEPA: How India's States Are Tapping Potential Benefits - The Geopolitics
India-UAE CEPA, effective since May 1, 2022, fuels bilateral trade, estimating  85 billion in 2022-2023. CEPA enhances economic ties, ...
More Info. 
https://thegeopolitics.com/india-uae-cepa-how-indias-states-are-tapping-potential-benefits/
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://thegeopolitics.com/india-uae-cepa-how-indias-states-are-tapping-potential-benefits/",
"2024-03-09 12:44 am;","World Economy Latest: Inflation in US and Europe Stays Elevated - Bloomberg
... geopolitics and markets: US ... The impact is most pronounced in the UK and US, where geopolitical tensions with China have increased in recent years.
More Info. 
https://www.bloomberg.com/news/articles/2024-03-02/world-economy-latest-inflation-in-us-and-europe-stays-elevated?srnd=all
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.bloomberg.com/news/articles/2024-03-02/world-economy-latest-inflation-in-us-and-europe-stays-elevated?srnd=all",
"2024-03-09 01:58 am;","India, and Armenia: Emerging Geostrategic Synergy - MassisPost
Government of India doesn't intend to be a geopolitical ostrich and ignore the obvious strategic threats emerging from Azerbaijani and Pakistani nexus ...
More Info. 
https://massispost.com/2024/03/india-and-armenia-emerging-geostrategic-synergy/
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://massispost.com/2024/03/india-and-armenia-emerging-geostrategic-synergy/",
"2024-03-09 03:12 am;","Jaishankar Raises Alarm on AI, Deepfake Threats to National Security - Oneindia
He underscored the increasing susceptibility of daily routines to manipulation and the rise in foreign interference in India. Understanding the ...
More Info. 
https://www.oneindia.com/india/national-security-risks-ai-deepfakes-gen-3764799.html
#geopolitics#TheAsiaHawk","","","linkedin","The Asia Hawk","","","","","","2024-03-03-23-52-50-826","https://www.oneindia.com/india/national-security-risks-ai-deepfakes-gen-3764799.html",
